"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-25 05:15:00",7754,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.21,18.6,20,2829.94,18.2,33,2591.95,18.3,0,"NAN","NAN","NAN",3059.23,17.3,31
"2024-05-25 05:30:00",7755,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.18,18.6,27,2828.87,18.2,30,2592.54,18.2,0,"NAN","NAN","NAN",3058.99,17.3,37
"2024-05-25 05:45:00",7756,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.46,18.6,24,2829.17,18.2,29,2593.46,18.2,0,"NAN","NAN","NAN",3059.2,17.3,33
"2024-05-25 06:00:00",7757,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.99,18.6,23,2829.45,18.2,35,2593.77,18.2,0,"NAN","NAN","NAN",3059.41,17.3,35
"2024-05-25 06:15:00",7758,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.14,18.5,26,2828.73,18.1,33,2593.01,18.2,0,"NAN","NAN","NAN",3059.03,17.3,32
"2024-05-25 06:30:00",7759,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.03,18.5,22,2829.31,18.1,32,2593.62,18.2,0,"NAN","NAN","NAN",3058.84,17.3,33
"2024-05-25 06:45:00",7760,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.84,18.5,26,2828.88,18.1,32,2593.6,18.2,0,"NAN","NAN","NAN",3059.31,17.3,33
"2024-05-25 07:00:00",7761,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.65,18.5,23,2828.71,18.1,29,2593.45,18.2,0,"NAN","NAN","NAN",3059.38,17.3,37
"2024-05-25 07:15:00",7762,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.32,18.5,22,2829.04,18.1,36,2593.73,18.2,0,"NAN","NAN","NAN",3059.67,17.3,34
"2024-05-25 07:30:00",7763,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.4,18.5,23,2829.54,18.1,34,2594.13,18.2,0,"NAN","NAN","NAN",3059.46,17.3,31
"2024-05-25 07:45:00",7764,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.02,18.4,21,2830.26,18.1,28,2593.58,18.2,0,"NAN","NAN","NAN",3059.87,17.3,35
"2024-05-25 08:00:00",7765,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.26,18.4,22,2829.53,18.1,29,2593.67,18.2,0,"NAN","NAN","NAN",3059.03,17.3,33
"2024-05-25 08:15:00",7766,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.44,18.4,23,2830.25,18.1,33,2593.91,18.3,0,"NAN","NAN","NAN",3059.59,17.3,36
"2024-05-25 08:30:00",7767,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.69,18.4,24,2829.56,18.2,32,2593.66,18.3,0,"NAN","NAN","NAN",3058.25,17.3,29
"2024-05-25 08:45:00",7768,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.95,18.4,21,2828.83,18.2,29,2593.83,18.3,0,"NAN","NAN","NAN",3058.88,17.3,35
"2024-05-25 09:00:00",7769,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.09,18.4,23,2828.82,18.2,29,2592.59,18.4,0,"NAN","NAN","NAN",3057.97,17.3,33
"2024-05-25 09:15:00",7770,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.72,18.4,22,2829.58,18.2,32,2593.66,18.4,0,"NAN","NAN","NAN",3059.12,17.3,33
"2024-05-25 09:30:00",7771,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.51,18.4,22,2829.5,18.3,30,2591.98,18.4,0,"NAN","NAN","NAN",3059.34,17.3,30
"2024-05-25 09:45:00",7772,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.05,18.4,26,2829.07,18.3,31,2593.04,18.5,0,"NAN","NAN","NAN",3058.94,17.3,32
"2024-05-25 10:00:00",7773,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.12,18.4,21,2828.54,18.3,33,2591.14,18.5,0,"NAN","NAN","NAN",3059.07,17.3,32
"2024-05-25 10:15:00",7774,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.19,18.4,23,2828.92,18.4,31,2590.46,18.6,0,"NAN","NAN","NAN",3058.26,17.3,32
"2024-05-25 10:30:00",7775,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.77,18.4,23,2828.81,18.4,32,2590.67,18.6,0,"NAN","NAN","NAN",3058.64,17.3,29
"2024-05-25 10:45:00",7776,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.51,18.4,21,2828.4,18.4,32,2589.63,18.7,0,"NAN","NAN","NAN",3058.26,17.3,29
"2024-05-25 11:00:00",7777,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.2,18.4,21,2828.12,18.5,30,2588.83,18.7,0,"NAN","NAN","NAN",3058.25,17.3,32
"2024-05-25 11:15:00",7778,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.32,18.5,26,2828.33,18.5,32,2588.79,18.8,0,"NAN","NAN","NAN",3058.45,17.3,32
"2024-05-25 11:30:00",7779,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.03,18.5,26,2827.27,18.6,31,2587.63,18.8,0,"NAN","NAN","NAN",3057.53,17.3,29
"2024-05-25 11:45:00",7780,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.27,18.5,21,2826.01,18.6,31,2586.07,18.9,0,"NAN","NAN","NAN",3057.77,17.3,30
"2024-05-25 12:00:00",7781,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.49,18.5,21,2826.3,18.6,29,2584.69,19,0,"NAN","NAN","NAN",3057.72,17.3,30
"2024-05-25 12:15:00",7782,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.78,18.6,23,2826.81,18.7,30,2584.33,19,0,"NAN","NAN","NAN",3057.8,17.3,34
"2024-05-25 12:30:00",7783,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.31,18.6,23,2825.78,18.7,29,2583.86,19.1,0,"NAN","NAN","NAN",3057.13,17.3,34
"2024-05-25 12:45:00",7784,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.92,18.6,22,2825.77,18.7,29,2583.83,19.1,0,"NAN","NAN","NAN",3057.03,17.3,29
"2024-05-25 13:00:00",7785,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.31,18.6,22,2825.04,18.8,34,2581.87,19.2,0,"NAN","NAN","NAN",3057.01,17.3,32
"2024-05-25 13:15:00",7786,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.76,18.7,22,2825.53,18.8,29,2581.75,19.2,0,"NAN","NAN","NAN",3056.75,17.3,30
"2024-05-25 13:30:00",7787,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.47,18.7,22,2824.92,18.8,34,2580.66,19.3,0,"NAN","NAN","NAN",3057.64,17.3,38
"2024-05-25 13:45:00",7788,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.64,18.7,23,2823.91,18.9,35,2579.88,19.3,0,"NAN","NAN","NAN",3057.09,17.3,37
"2024-05-25 14:00:00",7789,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.23,18.8,22,2823.92,18.9,33,2580.39,19.3,0,"NAN","NAN","NAN",3057.93,17.3,30
"2024-05-25 14:15:00",7790,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.58,18.8,24,2822.7,18.9,37,2579.56,19.4,0,"NAN","NAN","NAN",3057.53,17.3,28
"2024-05-25 14:30:00",7791,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.27,18.8,26,2822.02,19,35,2579.22,19.4,0,"NAN","NAN","NAN",3057.46,17.3,35
"2024-05-25 14:45:00",7792,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.56,18.9,20,2822.1,19,31,2578.74,19.5,0,"NAN","NAN","NAN",3057.74,17.3,29
"2024-05-25 15:00:00",7793,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.23,18.9,24,2821.95,19,31,2576.53,19.5,0,"NAN","NAN","NAN",3058.01,17.3,32
"2024-05-25 15:15:00",7794,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.36,18.9,20,2821.43,19.1,29,2577.31,19.5,0,"NAN","NAN","NAN",3057.19,17.3,28
"2024-05-25 15:30:00",7795,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.05,19,26,2820.85,19.1,31,2576.45,19.5,0,"NAN","NAN","NAN",3057.93,17.3,35
"2024-05-25 15:45:00",7796,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.88,19,20,2821.16,19.1,31,2576.2,19.6,0,"NAN","NAN","NAN",3056.82,17.3,29
"2024-05-25 16:00:00",7797,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.63,19,21,2820.68,19.1,29,2576.08,19.6,0,"NAN","NAN","NAN",3056.94,17.3,38
"2024-05-25 16:15:00",7798,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.07,19.1,24,2819.35,19.2,31,2575.69,19.6,0,"NAN","NAN","NAN",3057.35,17.3,31
"2024-05-25 16:30:00",7799,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.06,19.1,23,2820.31,19.2,29,2576.07,19.6,0,"NAN","NAN","NAN",3057.45,17.3,29
"2024-05-25 16:45:00",7800,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.41,19.1,20,2818.58,19.2,31,2576.02,19.6,0,"NAN","NAN","NAN",3057.55,17.3,32
"2024-05-25 17:00:00",7801,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.82,19.1,22,2820.27,19.2,28,2575.08,19.6,0,"NAN","NAN","NAN",3056.69,17.3,32
"2024-05-25 17:15:00",7802,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.06,19.2,22,2819.68,19.2,28,2575.69,19.6,0,"NAN","NAN","NAN",3057,17.3,30
"2024-05-25 17:30:00",7803,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.23,19.2,21,2819.43,19.2,33,2575.29,19.6,0,"NAN","NAN","NAN",3057.38,17.3,31
"2024-05-25 17:45:00",7804,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.26,19.2,26,2819.88,19.2,31,2575.66,19.6,0,"NAN","NAN","NAN",3057.19,17.3,28
"2024-05-25 18:00:00",7805,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.11,19.2,21,2818.87,19.2,29,2575.35,19.6,0,"NAN","NAN","NAN",3057.47,17.3,38
"2024-05-25 18:15:00",7806,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.61,19.3,22,2817.75,19.2,28,2575.96,19.6,0,"NAN","NAN","NAN",3057.21,17.4,32
"2024-05-25 18:30:00",7807,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.25,19.3,26,2818.93,19.2,32,2575.74,19.6,0,"NAN","NAN","NAN",3056.55,17.4,32
"2024-05-25 18:45:00",7808,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.1,19.3,22,2820.37,19.2,30,2576.37,19.6,0,"NAN","NAN","NAN",3057.5,17.4,30
"2024-05-25 19:00:00",7809,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.71,19.3,23,2820.01,19.2,32,2577.21,19.5,0,"NAN","NAN","NAN",3057.39,17.4,30
"2024-05-25 19:15:00",7810,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.2,19.3,22,2820.43,19.2,31,2576.47,19.5,0,"NAN","NAN","NAN",3058.08,17.4,32
"2024-05-25 19:30:00",7811,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.2,19.3,22,2820.03,19.2,31,2576.37,19.5,0,"NAN","NAN","NAN",3057.89,17.4,30
"2024-05-25 19:45:00",7812,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.85,19.4,22,2819.78,19.2,36,2576.67,19.5,0,"NAN","NAN","NAN",3057.5,17.4,30
"2024-05-25 20:00:00",7813,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.05,19.4,26,2820.05,19.2,29,2577.23,19.5,0,"NAN","NAN","NAN",3057.87,17.4,30
"2024-05-25 20:15:00",7814,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.73,19.4,22,2820.02,19.2,29,2577.2,19.5,0,"NAN","NAN","NAN",3057.29,17.4,31
"2024-05-25 20:30:00",7815,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3051.88,19.4,22,2820.81,19.2,30,2577.59,19.4,0,"NAN","NAN","NAN",3058.26,17.4,30
"2024-05-25 20:45:00",7816,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.84,19.4,20,2820.92,19.2,36,2578.49,19.4,0,"NAN","NAN","NAN",3057.42,17.4,32
"2024-05-25 21:00:00",7817,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3051.98,19.4,24,2821.48,19.1,35,2577.72,19.4,0,"NAN","NAN","NAN",3057.5,17.4,32
"2024-05-25 21:15:00",7818,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.31,19.4,22,2821.36,19.1,30,2578.83,19.4,0,"NAN","NAN","NAN",3056.28,17.4,34
"2024-05-25 21:30:00",7819,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.34,19.4,21,2821.65,19.1,31,2578.61,19.4,0,"NAN","NAN","NAN",3057.65,17.4,31
"2024-05-25 21:45:00",7820,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.74,19.4,22,2821.65,19.1,32,2578.48,19.4,0,"NAN","NAN","NAN",3056.94,17.4,32
"2024-05-25 22:00:00",7821,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.79,19.4,25,2821.51,19.1,29,2579.26,19.3,0,"NAN","NAN","NAN",3057.41,17.4,31
"2024-05-25 22:15:00",7822,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.59,19.4,25,2821.46,19.1,31,2579.42,19.3,0,"NAN","NAN","NAN",3057.56,17.4,30
"2024-05-25 22:30:00",7823,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.87,19.4,22,2821.75,19,28,2578.96,19.3,0,"NAN","NAN","NAN",3057.88,17.4,39
"2024-05-25 22:45:00",7824,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.4,19.4,27,2821.79,19,29,2579.01,19.3,0,"NAN","NAN","NAN",3057.41,17.4,32
"2024-05-25 23:00:00",7825,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.68,19.4,23,2821.93,19,34,2579.33,19.3,0,"NAN","NAN","NAN",3057.68,17.4,30
"2024-05-25 23:15:00",7826,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.06,19.4,22,2822.35,19,29,2580.47,19.2,0,"NAN","NAN","NAN",3057.88,17.4,31
"2024-05-25 23:30:00",7827,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.82,19.3,22,2821.94,19,29,2580.2,19.2,0,"NAN","NAN","NAN",3057.45,17.4,31
"2024-05-25 23:45:00",7828,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.76,19.3,25,2821.82,19,28,2579.51,19.2,0,"NAN","NAN","NAN",3057.81,17.5,34
"2024-05-26 00:00:00",7829,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.13,19.3,26,2821.14,18.9,31,2580.98,19.2,0,"NAN","NAN","NAN",3056.96,17.5,31
"2024-05-26 00:15:00",7830,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.31,19.3,22,2822.46,18.9,33,2580.65,19.2,0,"NAN","NAN","NAN",3057.78,17.5,33
"2024-05-26 00:30:00",7831,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.38,19.3,27,2821.92,18.9,33,2580.78,19.1,0,"NAN","NAN","NAN",3058.19,17.5,32
"2024-05-26 00:45:00",7832,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.61,19.3,23,2822.64,18.9,32,2581.19,19.1,0,"NAN","NAN","NAN",3057.85,17.5,29
"2024-05-26 01:00:00",7833,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.42,19.3,23,2822,18.9,32,2581.62,19.1,0,"NAN","NAN","NAN",3057.05,17.5,31
"2024-05-26 01:15:00",7834,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.2,19.3,21,2822.69,18.9,29,2581.22,19.1,0,"NAN","NAN","NAN",3056.4,17.5,31
"2024-05-26 01:30:00",7835,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.79,19.3,25,2822.89,18.9,31,2582.14,19.1,0,"NAN","NAN","NAN",3057.64,17.5,32
"2024-05-26 01:45:00",7836,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.63,19.3,23,2822.59,18.9,29,2581.6,19.1,0,"NAN","NAN","NAN",3057.91,17.5,31
"2024-05-26 02:00:00",7837,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.88,19.2,21,2822.97,18.8,29,2582.28,19.1,0,"NAN","NAN","NAN",3057.86,17.5,30
"2024-05-26 02:15:00",7838,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.47,19.2,25,2823.13,18.8,32,2581.63,19,0,"NAN","NAN","NAN",3058.16,17.5,30
"2024-05-26 02:30:00",7839,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.22,19.2,24,2822.86,18.8,37,2581.62,19,0,"NAN","NAN","NAN",3057.16,17.5,31
"2024-05-26 02:45:00",7840,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.45,19.2,25,2824.11,18.8,32,2595.11,19,0,"NAN","NAN","NAN",3057.18,17.5,30
"2024-05-26 03:00:00",7841,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.15,19.2,21,2824.4,18.8,29,2596.13,19,0,"NAN","NAN","NAN",3057.32,17.5,29
"2024-05-26 03:15:00",7842,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.79,19.2,24,2824.9,18.8,32,2596.22,19,0,"NAN","NAN","NAN",3057.19,17.5,30
"2024-05-26 03:30:00",7843,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.81,19.2,21,2827.36,18.8,31,2597.65,19,0,"NAN","NAN","NAN",3057.23,17.5,29
"2024-05-26 03:45:00",7844,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.79,19.2,22,2827.05,18.8,37,2596.12,19,0,"NAN","NAN","NAN",3056.59,17.5,30
"2024-05-26 04:00:00",7845,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.6,19.2,22,2827.09,18.8,30,2596.12,19,0,"NAN","NAN","NAN",3057.57,17.5,39
"2024-05-26 04:15:00",7846,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.08,19.1,23,2827.73,18.8,32,2596.89,19,0,"NAN","NAN","NAN",3057.82,17.5,32
"2024-05-26 04:30:00",7847,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.27,19.1,22,2827.5,18.8,33,2597.23,19,0,"NAN","NAN","NAN",3058.53,17.5,30
"2024-05-26 04:45:00",7848,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.18,19.1,21,2827.15,18.8,32,2597.35,18.9,0,"NAN","NAN","NAN",3058.41,17.5,33
"2024-05-26 05:00:00",7849,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.16,19.1,26,2827.34,18.7,37,2597.5,18.9,0,"NAN","NAN","NAN",3057.79,17.5,30
"2024-05-26 05:15:00",7850,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.17,19.1,21,2828.87,18.7,30,2597.5,18.9,0,"NAN","NAN","NAN",3058.74,17.5,32
"2024-05-26 05:30:00",7851,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.46,19.1,27,2827.63,18.7,33,2597.58,18.9,0,"NAN","NAN","NAN",3059.09,17.5,33
"2024-05-26 05:45:00",7852,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059,19.1,21,2827.48,18.7,34,2597.19,18.9,0,"NAN","NAN","NAN",3058.49,17.5,30
"2024-05-26 06:00:00",7853,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.45,19.1,26,2828.93,18.7,32,2597.41,18.9,0,"NAN","NAN","NAN",3058.35,17.5,36
"2024-05-26 06:15:00",7854,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.77,19.1,21,2828.77,18.7,30,2598.14,18.9,0,"NAN","NAN","NAN",3059.52,17.5,37
"2024-05-26 06:30:00",7855,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.31,19,26,2828.06,18.7,29,2598.1,18.9,0,"NAN","NAN","NAN",3058.69,17.5,34
"2024-05-26 06:45:00",7856,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.76,19,22,2828.62,18.7,29,2598.46,18.9,0,"NAN","NAN","NAN",3058.18,17.5,40
"2024-05-26 07:00:00",7857,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.09,19,24,2828.16,18.7,30,2597.92,18.8,0,"NAN","NAN","NAN",3057.77,17.5,39
"2024-05-26 07:15:00",7858,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.76,19,23,2828.57,18.7,34,2598.02,18.8,0,"NAN","NAN","NAN",3058.42,17.5,33
"2024-05-26 07:30:00",7859,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.85,19,23,2829.21,18.7,31,2598.33,18.8,0,"NAN","NAN","NAN",3059.06,17.5,36
"2024-05-26 07:45:00",7860,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.54,19,23,2828.23,18.7,31,2597.72,18.9,0,"NAN","NAN","NAN",3059.18,17.5,40
"2024-05-26 08:00:00",7861,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.51,19,23,2829.54,18.7,34,2597.62,18.9,0,"NAN","NAN","NAN",3058.73,17.5,33
"2024-05-26 08:15:00",7862,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.96,19,22,2828.75,18.7,32,2598.01,18.9,0,"NAN","NAN","NAN",3058.42,17.5,37
"2024-05-26 08:30:00",7863,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.21,19,22,2828.1,18.7,35,2597.5,18.9,0,"NAN","NAN","NAN",3058.29,17.5,34
"2024-05-26 08:45:00",7864,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.17,19,26,2828.68,18.7,32,2597.11,18.9,0,"NAN","NAN","NAN",3057.84,17.5,33
"2024-05-26 09:00:00",7865,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.26,19,23,2828.43,18.7,29,2597.34,19,0,"NAN","NAN","NAN",3058.51,17.5,42
"2024-05-26 09:15:00",7866,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.26,19,24,2827.03,18.8,29,2596.73,19,0,"NAN","NAN","NAN",3058.8,17.5,37
"2024-05-26 09:30:00",7867,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.35,19,24,2827.56,18.8,30,2595.9,19,0,"NAN","NAN","NAN",3058.83,17.5,32
"2024-05-26 09:45:00",7868,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.7,19,22,2828.1,18.8,31,2595.94,19.1,0,"NAN","NAN","NAN",3058.8,17.5,31
"2024-05-26 10:00:00",7869,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.39,19,21,2828.29,18.8,30,2595.81,19.1,0,"NAN","NAN","NAN",3059.09,17.5,36
"2024-05-26 10:15:00",7870,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.59,19,24,2828.48,18.9,29,2596.04,19.1,0,"NAN","NAN","NAN",3058.75,17.5,38
"2024-05-26 10:30:00",7871,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.55,19,26,2827.34,18.9,29,2594.28,19.2,0,"NAN","NAN","NAN",3058.47,17.5,30
"2024-05-26 10:45:00",7872,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.36,19,21,2826.65,18.9,29,2595.18,19.2,0,"NAN","NAN","NAN",3058.11,17.5,30
"2024-05-26 11:00:00",7873,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.78,19,21,2825.87,19,29,2594.3,19.3,0,"NAN","NAN","NAN",3058.33,17.5,32
"2024-05-26 11:15:00",7874,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.99,19,26,2826.94,19,32,2592.93,19.3,0,"NAN","NAN","NAN",3058.21,17.5,33
"2024-05-26 11:30:00",7875,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.01,19,23,2827.37,19,30,2592.56,19.4,0,"NAN","NAN","NAN",3057.79,17.5,31
"2024-05-26 11:45:00",7876,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.63,19.1,23,2826.32,19.1,32,2591.86,19.4,0,"NAN","NAN","NAN",3057.27,17.5,32
"2024-05-26 12:00:00",7877,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.13,19.1,23,2825.81,19.1,31,2590.58,19.5,0,"NAN","NAN","NAN",3057.72,17.5,32
"2024-05-26 12:15:00",7878,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.11,19.1,26,2825.58,19.2,29,2590.89,19.5,0,"NAN","NAN","NAN",3057.03,17.5,31
"2024-05-26 12:30:00",7879,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.84,19.1,22,2825.25,19.2,32,2590.27,19.6,0,"NAN","NAN","NAN",3057.66,17.5,28
"2024-05-26 12:45:00",7880,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.44,19.2,22,2824.86,19.2,29,2590.09,19.6,0,"NAN","NAN","NAN",3057.39,17.5,32
"2024-05-26 13:00:00",7881,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.41,19.2,26,2825.82,19.3,32,2587.9,19.7,0,"NAN","NAN","NAN",3056.92,17.5,29
